Conflict;Kind;MatchedTraversedLine;CSV_ClassName;CSV_MethodName;CSV_SourceCodeLineNumber
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.util.BigArrays$ByteArrayWrapper', 'MethodName': 'get', 'SourceCodeLineNumber': 133, 'UnitStatement': '$stack3 = <org.elasticsearch.common.util.BigArrays$ByteArrayWrapper: boolean $assertionsDisabled>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130)', 'at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:379)', 'at org.elasticsearch.common.util.BigArrays$ByteArrayWrapper.get(BigArrays$ByteArrayWrapper.java:133)']};sink;at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130);org.elasticsearch.action.DocWriteResponse;public void readFrom(org.elasticsearch.common.io.stream.StreamInput) throws java.io.IOException;130
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.util.BigArrays$ByteArrayWrapper', 'MethodName': 'get', 'SourceCodeLineNumber': 133, 'UnitStatement': '$stack3 = <org.elasticsearch.common.util.BigArrays$ByteArrayWrapper: boolean $assertionsDisabled>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130)', 'at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:379)', 'at org.elasticsearch.common.util.BigArrays$ByteArrayWrapper.get(BigArrays$ByteArrayWrapper.java:133)']};sink;at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367);org.elasticsearch.common.io.stream.StreamInput;public final boolean readBoolean() throws java.io.IOException;367
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.util.BigArrays$ByteArrayWrapper', 'MethodName': 'get', 'SourceCodeLineNumber': 134, 'UnitStatement': '$stack6 = $stack5[$stack4]', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129)', 'at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:379)', 'at org.elasticsearch.common.util.BigArrays$ByteArrayWrapper.get(BigArrays$ByteArrayWrapper.java:134)']};source;at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129);org.elasticsearch.action.DocWriteResponse;public void readFrom(org.elasticsearch.common.io.stream.StreamInput) throws java.io.IOException;129
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.util.BigArrays$ByteArrayWrapper', 'MethodName': 'get', 'SourceCodeLineNumber': 134, 'UnitStatement': '$stack6 = $stack5[$stack4]', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129)', 'at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:379)', 'at org.elasticsearch.common.util.BigArrays$ByteArrayWrapper.get(BigArrays$ByteArrayWrapper.java:134)']};source;at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266);org.elasticsearch.common.io.stream.StreamInput;public long readZLong() throws java.io.IOException;266
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.util.BigArrays$ByteArrayWrapper', 'MethodName': 'get', 'SourceCodeLineNumber': 133, 'UnitStatement': '$stack3 = <org.elasticsearch.common.util.BigArrays$ByteArrayWrapper: boolean $assertionsDisabled>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130)', 'at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:379)', 'at org.elasticsearch.common.util.BigArrays$ByteArrayWrapper.get(BigArrays$ByteArrayWrapper.java:133)']};sink;at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130);org.elasticsearch.action.DocWriteResponse;public void readFrom(org.elasticsearch.common.io.stream.StreamInput) throws java.io.IOException;130
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.util.BigArrays$ByteArrayWrapper', 'MethodName': 'get', 'SourceCodeLineNumber': 133, 'UnitStatement': '$stack3 = <org.elasticsearch.common.util.BigArrays$ByteArrayWrapper: boolean $assertionsDisabled>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130)', 'at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:379)', 'at org.elasticsearch.common.util.BigArrays$ByteArrayWrapper.get(BigArrays$ByteArrayWrapper.java:133)']};sink;at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367);org.elasticsearch.common.io.stream.StreamInput;public final boolean readBoolean() throws java.io.IOException;367
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 379, 'UnitStatement': '$stack5 = this.<org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput: org.elasticsearch.common.util.ByteArray bytearray>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129)', 'at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:379)']};source;at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129);org.elasticsearch.action.DocWriteResponse;public void readFrom(org.elasticsearch.common.io.stream.StreamInput) throws java.io.IOException;129
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 379, 'UnitStatement': '$stack5 = this.<org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput: org.elasticsearch.common.util.ByteArray bytearray>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129)', 'at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:379)']};source;at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266);org.elasticsearch.common.io.stream.StreamInput;public long readZLong() throws java.io.IOException;266
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 375, 'UnitStatement': '$stack2 = this.<org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput: int pos>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130)', 'at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:375)']};sink;at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130);org.elasticsearch.action.DocWriteResponse;public void readFrom(org.elasticsearch.common.io.stream.StreamInput) throws java.io.IOException;130
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 375, 'UnitStatement': '$stack2 = this.<org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput: int pos>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130)', 'at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:375)']};sink;at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367);org.elasticsearch.common.io.stream.StreamInput;public final boolean readBoolean() throws java.io.IOException;367
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 379, 'UnitStatement': '$stack6 = this.<org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput: int offset>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129)', 'at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:379)']};source;at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129);org.elasticsearch.action.DocWriteResponse;public void readFrom(org.elasticsearch.common.io.stream.StreamInput) throws java.io.IOException;129
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 379, 'UnitStatement': '$stack6 = this.<org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput: int offset>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129)', 'at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:379)']};source;at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266);org.elasticsearch.common.io.stream.StreamInput;public long readZLong() throws java.io.IOException;266
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 375, 'UnitStatement': '$stack2 = this.<org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput: int pos>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130)', 'at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:375)']};sink;at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130);org.elasticsearch.action.DocWriteResponse;public void readFrom(org.elasticsearch.common.io.stream.StreamInput) throws java.io.IOException;130
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 375, 'UnitStatement': '$stack2 = this.<org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput: int pos>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130)', 'at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:375)']};sink;at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367);org.elasticsearch.common.io.stream.StreamInput;public final boolean readBoolean() throws java.io.IOException;367
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 379, 'UnitStatement': '$stack3 = this.<org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput: int pos>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129)', 'at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:379)']};source;at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129);org.elasticsearch.action.DocWriteResponse;public void readFrom(org.elasticsearch.common.io.stream.StreamInput) throws java.io.IOException;129
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 379, 'UnitStatement': '$stack3 = this.<org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput: int pos>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129)', 'at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:379)']};source;at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266);org.elasticsearch.common.io.stream.StreamInput;public long readZLong() throws java.io.IOException;266
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 375, 'UnitStatement': '$stack2 = this.<org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput: int pos>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130)', 'at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:375)']};sink;at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130);org.elasticsearch.action.DocWriteResponse;public void readFrom(org.elasticsearch.common.io.stream.StreamInput) throws java.io.IOException;130
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 375, 'UnitStatement': '$stack2 = this.<org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput: int pos>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130)', 'at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:375)']};sink;at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367);org.elasticsearch.common.io.stream.StreamInput;public final boolean readBoolean() throws java.io.IOException;367
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 379, 'UnitStatement': '$stack4 = $stack3 + 1', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129)', 'at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:379)']};source;at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129);org.elasticsearch.action.DocWriteResponse;public void readFrom(org.elasticsearch.common.io.stream.StreamInput) throws java.io.IOException;129
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 379, 'UnitStatement': '$stack4 = $stack3 + 1', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129)', 'at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:379)']};source;at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266);org.elasticsearch.common.io.stream.StreamInput;public long readZLong() throws java.io.IOException;266
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 375, 'UnitStatement': '$stack2 = this.<org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput: int pos>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130)', 'at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:375)']};sink;at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130);org.elasticsearch.action.DocWriteResponse;public void readFrom(org.elasticsearch.common.io.stream.StreamInput) throws java.io.IOException;130
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 375, 'UnitStatement': '$stack2 = this.<org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput: int pos>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130)', 'at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:375)']};sink;at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367);org.elasticsearch.common.io.stream.StreamInput;public final boolean readBoolean() throws java.io.IOException;367
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 379, 'UnitStatement': '$stack7 = $stack6 + $stack3', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129)', 'at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:379)']};source;at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129);org.elasticsearch.action.DocWriteResponse;public void readFrom(org.elasticsearch.common.io.stream.StreamInput) throws java.io.IOException;129
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 379, 'UnitStatement': '$stack7 = $stack6 + $stack3', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129)', 'at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:379)']};source;at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266);org.elasticsearch.common.io.stream.StreamInput;public long readZLong() throws java.io.IOException;266
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 375, 'UnitStatement': '$stack2 = this.<org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput: int pos>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130)', 'at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:375)']};sink;at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130);org.elasticsearch.action.DocWriteResponse;public void readFrom(org.elasticsearch.common.io.stream.StreamInput) throws java.io.IOException;130
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 375, 'UnitStatement': '$stack2 = this.<org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput: int pos>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130)', 'at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:375)']};sink;at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367);org.elasticsearch.common.io.stream.StreamInput;public final boolean readBoolean() throws java.io.IOException;367
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 379, 'UnitStatement': '$stack8 = (long) $stack7', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129)', 'at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:379)']};source;at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129);org.elasticsearch.action.DocWriteResponse;public void readFrom(org.elasticsearch.common.io.stream.StreamInput) throws java.io.IOException;129
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 379, 'UnitStatement': '$stack8 = (long) $stack7', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129)', 'at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:379)']};source;at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266);org.elasticsearch.common.io.stream.StreamInput;public long readZLong() throws java.io.IOException;266
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 375, 'UnitStatement': '$stack2 = this.<org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput: int pos>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130)', 'at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:375)']};sink;at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130);org.elasticsearch.action.DocWriteResponse;public void readFrom(org.elasticsearch.common.io.stream.StreamInput) throws java.io.IOException;130
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 375, 'UnitStatement': '$stack2 = this.<org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput: int pos>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130)', 'at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:375)']};sink;at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367);org.elasticsearch.common.io.stream.StreamInput;public final boolean readBoolean() throws java.io.IOException;367
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 376, 'UnitStatement': '$stack10 = new java.io.EOFException', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129)', 'at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:376)']};source;at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129);org.elasticsearch.action.DocWriteResponse;public void readFrom(org.elasticsearch.common.io.stream.StreamInput) throws java.io.IOException;129
{'Kind': 'source', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 376, 'UnitStatement': '$stack10 = new java.io.EOFException', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:129)', 'at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:376)']};source;at org.elasticsearch.common.io.stream.StreamInput.readZLong(StreamInput.java:266);org.elasticsearch.common.io.stream.StreamInput;public long readZLong() throws java.io.IOException;266
{'Kind': 'sink', 'ClassName': 'org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput', 'MethodName': 'readByte', 'SourceCodeLineNumber': 375, 'UnitStatement': '$stack2 = this.<org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput: int pos>', 'TraversedLines': ['at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130)', 'at org.elasticsearch.common.io.stream.StreamInput.readBoolean(StreamInput.java:367)', 'at org.elasticsearch.common.bytes.PagedBytesReference$PagedBytesReferenceStreamInput.readByte(PagedBytesReference$PagedBytesReferenceStreamInput.java:375)']};sink;at org.elasticsearch.action.DocWriteResponse.readFrom(DocWriteResponse.java:130);org.elasticsearch.action.DocWriteResponse;public void readFrom(org.elasticsearch.common.io.stream.StreamInput) throws java.io.IOException;130
